議員氏名,通称名使用議員の本名,議員個人の紹介ページ,読み方,会派,選挙区,任期満了,写真URL,当選年,当選回数,役職等,役職等の時点,経歴,経歴の時点
広田　一,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004050.htm,ひろた　はじめ,立憲,徳島・高知,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004050.jpg,2004、2010、2023、2025,4,外交防衛委員会、予算委員会、デジタル社会の形成及び人工知能の活用等に関する特別委員会,2026-02-16,昭和43年10月10日生まれ、高知県土佐清水市出身、清水中学校、高知高等学校を経て、平成4年3月早稲田大学社会科学部卒業〇平成4年4月株式会社コクド入社〇平成7年4月高知県議会議員初当選、平成11年4月高知県議会議員再選、二期6年間務める。平成12年高知県議会総務委員会委員長〇平成16年7月参議院議員高知県選挙区初当選、参憲法調査特別委員会理事、参予算委員会委員、参財政金融委員会委員、参国土交通委員長、参決算委員会委員、参外交防衛委員会筆頭理事、参環境委員会筆頭理事、参議院運営委員会理事〇防衛大臣政務官〇衆院会派（無所属の会）国対委員長〇衆議院当選1回（平29）,2025-12-18
福岡　資麿,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010045.htm,ふくおか　たかまろ,自民,佐賀,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010045.jpg,2010、2016、2022,3,厚生労働委員会、北朝鮮による拉致問題等に関する特別委員会（長）,2026-02-16,昭和48年5月9日佐賀県川副町生まれ。県立佐賀西高等学校を経て、平成8年慶應義塾大学法学部政治学科卒業。同年三菱地所株式会社入社。平成17年衆議院総選挙（佐賀1区）で初当選。平成21年自由民主党佐賀県支部連合会会長。平成22年参議院議員通常選挙に佐賀県選挙区で当選。平成23年行政監視委員長。平成24年自由民主党厚生労働部会長。平成25年内閣府・復興大臣政務官。平成27年内閣府副大臣。平成28年参議院議員通常選挙に佐賀県選挙区で二期目再選。平成29年自由民主党総務会長代理。平成30年自由民主党政務調査会長代理。令和元年予算委員会筆頭理事。令和2年自由民主党厚生労働部会長。令和3年議院運営委員長、令和4年参議院議員通常選挙に佐賀県選挙区で三期目再選。令和5年参議院自由民主党政策審議会長。令和6年厚生労働大臣〇現在北朝鮮による拉致問題等に関する特別委員長〇衆議院当選1回,2025-12-18
福士　珠美,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025052.htm,ふくし　ますみ,立憲,青森,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025052.jpg,2025,1,経済産業委員会、行政監視委員会、災害対策及び東日本大震災復興特別委員会、国際問題に関する調査会,2026-02-16,昭和40年3月24日、青森県北津軽郡金木町（現・青森県五所川原市）生まれ。上北郡東北町立寒水小学校、東津軽郡平内町立小湊中学校、青森県立青森高等学校を経て、昭和62年日本大学法学部新聞学科卒業。同年4月、株式会社青森テレビ（ATV）入社、報道制作局放送部に配属となり、アナウンサーとして活動。平成10年同社報道制作局報道部記者、平成25年同社編成業務局企画推進部プロデューサー等を歴任。令和2年11月、株式会社BLUE　LINK　PROJECTを設立し、代表取締役就任。「あおもり藍」を活用した商品開発と販売を行っている〇現在立憲民主党青森県参議院選挙区第2総支部長,2025-12-18
福島　みずほ,福島　瑞穂,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5998049.htm,ふくしま　みずほ,社民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998049.jpg,1998、2004、2010、2016、2022,5,外交防衛委員会,2026-02-16,昭和30年12月24日宮崎県延岡市に生まれる、昭和55年東京大学法学部卒業、昭和62年弁護士登録、第二東京弁護士会所属〇日本弁護士連合会・両性の平等に関する委員会委員、川崎市男女平等推進協議会会長、「女性の家HELP」協力弁護士、学習院女子大学客員教授、内閣府特命担当大臣（消費者・食品安全・男女平等・少子化担当）、社会民主党党首歴任〇著書「福島みずほと31人が命を語る」「娘たちへ」「『意地悪』化する日本」「生きづらさに立ち向かう」など30冊余り,2025-12-18
福山　哲郎,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/5998050.htm,ふくやま　てつろう,無所属,京都,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g5998050.jpg,1998、2004、2010、2016、2022,5,副議長、法務委員会,2026-02-16,昭和37年1月19日、東京都生まれ。同志社大学法学部卒業。京都大学大学院法学研究科修士課程修了〇昭和61年大和証券（株）〇平成2年（財）松下政経塾入塾〇平成7年さきがけ京都第一総支部長〇平成11年民主党入党〇平成17年9月、参議院環境委員長〇平成19年8月、民主党・新緑風会・日本政審会長〇平成21年9月、外務副大臣〇平成22年6月、内閣官房副長官〇平成23年9月、参議院外交防衛委員長〇平成26年9月、民主党政調会長〇平成29年9月、参議院東日本大震災復興特別委員長〇平成29年10月、立憲民主党入党、立憲民主党幹事長〇令和4年10月、参議院国民生活・経済及び地方に関する調査会長〇令和7年8月、参議院副議長〇京都府身体障害者団体連合会会長〇京都府バスケットボール協会会長〇著書『原発危機　官邸からの証言』、『フェイクの時代に隠されていること』共著,2025-12-18
福山　守,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025053.htm,ふくやま　まもる,自民,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025053.jpg,2025,1,法務委員会、資源エネルギー・持続可能社会に関する調査会、憲法審査会,2026-02-16,昭和27年12月19日徳島県徳島市八万町生まれ〇昭和52年麻布獣医科大学（現・麻布大学）獣医学部卒業〇昭和62年徳島市議会議員初当選。平成3年徳島県議会議員当選、以後六期連続当選。平成14年自由民主党徳島県連幹事長。平成20年第82代徳島県議会議長。関西広域連合議会議員。平成24年衆議院議員総選挙当選（徳島1区）。平成26年第2次安倍改造内閣及びその後の第3次安倍内閣で環境大臣政務官兼内閣府大臣政務官に就任。定数削減により比例四国ブロックに転出。平成26年、29年衆議院議員総選挙当選。平成29年自由民主党副幹事長。令和7年参議院議員選挙当選。麻布大学同窓会長〇現在法務大臣政務官〇衆議院当選3回,2025-12-18
藤井　一博,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022033.htm,ふじい　かずひろ,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022033.jpg,2022,1,総務委員会（理）、決算委員会、政治改革に関する特別委員会（理）、国際問題に関する調査会（理）,2026-02-16,昭和52年12月23日、鳥取県に生まれる。鳥取大学医学部卒業。鳥取大学医学部附属病院研修医を経て、神奈川県にて消化器外科医として勤務の後、平成26年社会医療法人仁厚会藤井政雄記念病院に勤務（鳥取県）。平成29年同法人理事長に就任。平成27年鳥取県議会議員選挙に初当選、自民党鳥取県支部連合会青年局幹事長等を務める。大都市集中と言われるような地域間格差が我が国の抱える課題の一つであると考え、地方に生まれ育った政治家として、地方創生を成し遂げ、日本社会の発展に貢献したいとの思いから、県議二期目に令和4年参院選比例代表（特定枠）として立候補し初当選,2025-12-18
藤川　政人,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010046.htm,ふじかわ　まさひと,自民,愛知,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010046.jpg,2010、2016、2022,3,総務委員会、予算委員会（長）,2026-02-16,昭和35年7月8日愛知県扶桑町生まれ。愛知県立丹羽高等学校を経て昭和58年南山大学経営学部を卒業〇同年扶桑町教育委員会社会教育課に勤務〇平成11年4月愛知県議会議員選挙初当選。以降三期務めるなか自民党愛知県連青年局長、自民党愛知県議員団政務調査会長、愛知県議会総務県民委員長等を歴任〇平成22年7月参議院議員選挙初当選〇これまで財務副大臣、総務大臣政務官、財政金融委員長、政府開発援助等及び沖縄・北方問題に関する特別委員長、予算委員会筆頭理事、決算委員会筆頭理事、内閣委員会筆頭理事、総務委員会筆頭理事、憲法審査会幹事、裁判官弾劾裁判所裁判員、参議院自民党国会対策委員長代理、自民党副幹事長、自民党愛知県連会長、自民党情報通信戦略調査会副会長、自民党G空間社会実装委員会事務局長等を歴任〇現在予算委員長、総務委員会委員、自民党愛知県連最高顧問,2025-12-18
藤木　眞也,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016034.htm,ふじき　しんや,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016034.jpg,2016、2022,2,農林水産委員会（長）、決算委員会,2026-02-16,昭和42年2月25日熊本県生まれ。熊本農業高校畜産科を卒業後、昭和61年就農。農業生産法人（水稲・畜産経営）社長。熊本県農業コンクール創意開発部門秀賞（農林水産大臣賞）受賞。平成17年に全国農協青年組織協議会会長。上益城農業協同組合の理事を経て、平成26年に同組合代表理事組合長。熊本県農業協同組合中央会参与、熊本県経済農業協同組合連合会理事等を歴任。平成28年第24回参議院議員選挙で当選〇元農林水産大臣政務官〇現在農林水産委員長,2025-12-18
船橋　利実,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022034.htm,ふなはし　としみつ,自民,北海道,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022034.jpg,2022,1,財政金融委員会（理）、予算委員会、政治改革に関する特別委員会、デジタル社会の形成及び人工知能の活用等に関する特別委員会（理）,2026-02-16,昭和35年11月20日、北海道北見市生まれ。北海道立北見柏陽高等学校、北海学園大学工学部土木工学科卒業。大学卒業後、家業の建設業に8年間従事。平成3年、北見市議会議員（一期）、平成7年、北海道議会議員（五期連続）。平成24年、第46回衆議院議員総選挙にて初当選。平成29年、北海商科大学大学院商学研究科修士課程修了。平成29年、第48回衆議院議員総選挙再選。厚生労働委員会委員、自民党国会対策委員、厚生労働部会副部会長、経済産業部会副部会長、北海道総合政策特別委員会幹事等を歴任。令和2年9月、財務大臣政務官就任。令和4年7月、第26回参議院議員通常選挙にて初当選。令和5年9月、令和6年10月、総務大臣政務官就任〇現在財政金融委員会筆頭理事、デジタル社会の形成及び人工知能の活用等に関する特別委員会筆頭理事、自民党水産部会長、自民党道連副会長、自民党道連ヒグマ被害対策本部長,2025-12-18
舟山　康江,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007052.htm,ふなやま　やすえ,民主,山形,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007052.jpg,2007、2016、2022,3,農林水産委員会、こども・子育て・若者活躍に関する特別委員会（長）、政治倫理審査会,2026-02-16,昭和41年5月26日埼玉県越谷市生まれ。埼玉県立浦和第一女子高等学校、北海道大学農学部農業経済学科卒業。平成2年農林水産省に入省。経済局国際部、関東農政局、経済企画庁、近畿農政局、大臣官房勤務の後、平成12年に結婚、同省を退官、夫の実家である山形県小国町に転居、小国ガスエネルギー株式会社専務に就任。平成19年参院選において民主党公認で初当選。平成21年鳩山由紀夫内閣で農林水産大臣政務官に就任。平成25年参院選で惜敗後、山形県小国町でJA女性部の一員として地域農業の現場から活動を再開。平成26年一般社団法人置賜自給圏推進機構設立、常務理事に就任。平成28年参院選において無所属で野党統一候補として再選。平成30年会派国会対策委員長に就任。令和2年国民民主党入党、政務調査会長に就任。令和3年党筆頭副代表に就任。令和4年参院選において国民民主党公認で3選、会派議員会長に就任,2025-12-18
古川　俊治,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007053.htm,ふるかわ　としはる,自民,埼玉,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007053.jpg,2007、2013、2019、2025,4,厚生労働委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会（長）,2026-02-16,昭和38年1月14日さいたま市岩槻区生まれ。昭和62年に慶應義塾大学医学部卒業。慶應義塾大学病院において外科専門医としての修練を積む一方、平成2年から平成5年にかけて米国カリフォルニア大学医学部との共同研究に従事。平成6年に博士号取得。その一方、慶應義塾大学の文学部で社会学を、次いで法学部で法律学を学び、文学部を平成5年に、法学部を平成8年に卒業。平成8年に司法試験に合格し、平成11年に弁護士登録。以後、医師・弁護士として活動し、慶應義塾大学医学部にてロボット外科医療などの先進医療を推進するとともに、日本弁護士連合会公害対策環境保全委員会の特別委嘱委員、埼玉県環境審議委員等を務める。平成16年に英国オックスフォード大学大学院に留学し、国際企業や公共政策を研究し、平成17年に経営学修士号を取得。平成19年より、慶應義塾大学大学院法務研究科（法科大学院）教授・医学部外科教授（兼担）となる,2025-12-18
星　北斗,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022035.htm,ほし　ほくと,自民,福島,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022035.jpg,2022,1,財政金融委員会（理）、災害対策及び東日本大震災復興特別委員会（理）、デジタル社会の形成及び人工知能の活用等に関する特別委員会（理）、国民生活・経済に関する調査会,2026-02-16,昭和39年3月18日生まれ、福島県郡山市出身〇平成元年東邦大学医学部卒業〇平成元年厚生省入省。平成4年労働省労働基準局安全衛生部化学物質調査係長。平成8年ハーバード大学公衆衛生大学院客員研究員。平成10年（財）星総合病院副理事長。平成12年（公社）日本医師会常任理事。平成17年（一社）福島県医師会常任理事。平成18年（公社）日本医師会代議員。平成18年（一社）郡山医師会理事。平成20年（財）星総合病院理事長。平成27年（一社）福島県医師会副会長。平成29年（公社）全日本病院協会理事。平成30年（公社）日本医師会参与〇現在（公社）星総合病院理事長。東邦大学医学部客員教授。福島県医師会顧問。ポラリス保健看護学院院長〇福島県立医科大学大学院医学研究科（公衆衛生学講座）学位,2025-12-18
堀井　巌,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013048.htm,ほりい　いわお,自民,奈良,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013048.jpg,2013、2019、2025,3,外交防衛委員会、国際問題に関する調査会,2026-02-16,昭和40年10月22日奈良県橿原市に生まれ、東大寺学園高校を経て、同63年東京大学経済学部卒業〇昭和63年自治省（現総務省）入省、在サンフランシスコ日本国総領事館領事、消防庁課長補佐、静岡県財政室長、総務省自治財政局財政企画官、内閣官房副長官秘書官、岡山県総務部長、総務省室長等を歴任〇平成25年7月、参議院議員選挙にて奈良選挙区で初当選。農林水産委員会委員、予算委員会理事、外交防衛委員会筆頭理事、自民党外交部会長、外務大臣政務官。令和元年7月、二期目当選。自民党副幹事長、外務副大臣。令和7年7月、三期目当選〇現在外務副大臣、自民党奈良県連会長、奈良県サッカー協会会長、奈良陸上競技協会会長,2025-12-18
本田　顕子,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019034.htm,ほんだ　あきこ,自民,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019034.jpg,2019、2025,2,内閣委員会、予算委員会（理）、沖縄・北方問題及び地方に関する特別委員会、資源エネルギー・持続可能社会に関する調査会（理）,2026-02-16,昭和46年9月29日熊本生まれ、熊本育ち。薬剤師。平成8年星薬科大学衛生学科卒業。医薬品卸や薬局等に勤務。元参議院議員本田良一公設秘書。平成28年4月、熊本県薬剤師会職員の時に熊本地震を経験。災害対策本部の中で医薬品供給確保対策に従事し、切れ目のない医療提供の大切さを痛感する。平成29年日本薬剤師連盟副会長。平成30年日本薬剤師会災害対策委員会委員。同年7月、日本薬剤師会雑誌掲載のため安倍晋三総理と対談。令和元年参議院議員通常選挙に出馬し初当選。厚生労働分野のみならず自民党女性局を通し、地域の方との対話集会を続けている。自民党副幹事長、女性局長代理、厚生労働大臣政務官（兼内閣府大臣政務官）、文部科学大臣政務官（兼復興大臣政務官）、自民党女性局長、参議院厚生労働委員長等を歴任〇内閣委、予算委、沖北特委、資源・エネ調,2025-12-18
舞立　昇治,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013049.htm,まいたち　しょうじ,自民,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013049.jpg,2013、2019、2025,3,財政金融委員会、国家基本政策委員会,2026-02-16,昭和50年8月13日鳥取県日吉津村生まれ。米子東高校を経て、東京大学経済学部卒業〇平成11年4月自治省入省。以後、福岡県庁、厚生労働省介護保険課、下関市財政部長、新潟県地域政策課長、財政課長、消防庁消防・救急課、総務省市町村税課、企画課、準公営企業室などを歴任〇農林水産委員長、農林水産大臣政務官、行政監視委員会筆頭理事、議院運営委員会理事、農林水産委員会筆頭理事、内閣府大臣政務官、参議院自由民主党国会対策副委員長、党副幹事長、党水産部会長などを歴任〇現在財務副大臣,2025-12-18
牧野　たかお,牧野　京夫,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007054.htm,まきの　たかお,自民,静岡,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007054.jpg,2007、2013、2019、2025,4,経済産業委員会,2026-02-16,昭和34年1月1日静岡県島田市（旧金谷町）生まれ。昭和57年早稲田大学法学部卒業〇テレビ静岡報道部記者・デスク〇平成7年静岡県議会議員初当選、三期連続当選〇平成19年7月参議院議員初当選。農林水産委員会委員、財政金融委員会委員、決算委員会委員、予算委員会委員、国土交通委員長、経済産業委員会理事、災害対策特別委員長、議院運営委員長〇自由民主党水産部会部会長、情報調査会次長、外務大臣政務官、国土交通副大臣を歴任〇現在復興大臣、経済産業委員〇著書「住民投票はなぜ否決されたのか」（ぎょうせい）,2025-12-18
牧山　ひろえ,牧山　弘惠,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007055.htm,まきやま　ひろえ,立憲,神奈川,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007055.jpg,2007、2013、2019、2025,4,外交防衛委員会、懲罰委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会（理）,2026-02-16,1964年9月29日生まれ。1987年、国際基督教大学（ICU）教養学部語学科卒業後、TBSに入社しディレクターとして勤務。同社退社後、渡米。1991年米国のトーマス・クーリー法科大学院修了。同年ニューヨークのマークス村瀬法律事務所にて勤務。1993年米国司法試験に合格（ニューヨーク州、コネチカット州）後、松竹（株）（同年にハリウッドのワーナー・ブラザースに出向）、1995年ポリグラム（株）、1996年夫の転勤に伴いニューヨークのハッシー法律事務所、2004年ソニーピクチャーズエンタテインメント（法務部シニア・マネージャー）などで勤務。2007年7月、参議院議員選挙にて初当選。2025年4度目の当選を果たす。倫理選挙特別委員長や環境委員長、経済産業委員長等を歴任。2児の母親〇現在参議院外交防衛委員会委員、ODA特別委員会理事、懲罰委員会委員、立憲民主党両院議員総会長、神奈川県連代表代行,2025-12-18
松川　るい,新居　るい,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016035.htm,まつかわ　るい,自民,大阪,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016035.jpg,2016、2022,2,内閣委員会（理）、予算委員会、憲法審査会,2026-02-16,1971年生まれ。四天王寺中学・高校、東京大学法学部卒業後、外務省に入省。入省後、米国ジョージタウン大学国際関係論大学院修士号取得。外務省では、アジア外交や情勢分析の他、初代女性参画推進室長として、世界の女性活躍に取り組み、国際女性会議「WAW！」を成功に導く。2016年初当選。参議院自民党唯一の元キャリア外交官。防衛大臣政務官、自民党では女性局長、国防部会長代理、外交部会長代理、大阪・関西万博推進本部事務局長、国際局次長など歴任。男性の育休「義務化」推進議連を立ち上げて、男性のための特別な育休創設を提言、育休法改正を実現。防衛大臣政務官在任時には子ども用の「はじめての防衛白書」を発案、好評により書籍化される。テレビや各種メディアに多数出演。2022年、初の単著「挑戦する力」（飛鳥新社）出版。同年、2度目の当選。2児の母,2025-12-18
松沢　成文,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013050.htm,まつざわ　しげふみ,維新,神奈川,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013050.jpg,2013、2019、2022,3,外交防衛委員会、懲罰委員会、消費者問題に関する特別委員会（長）、憲法審査会,2026-02-16,1958年4月2日神奈川県川崎市生まれ。1982年3月慶應義塾大学法学部政治学科卒業。1982年（財）松下政経塾に第3期生として入塾。1984年米国連邦下院議員のスタッフとして活動。1987年神奈川県議会議員に立候補、県政史上最年少議員として初当選。1991年同二期目当選。1993年衆議院議員に初当選。1996年同二期目当選。2000年同三期目当選。2003年神奈川県知事に就任。2007年同二期目就任。知事多選禁止条例や受動喫煙防止条例の制定等、二期8年間で自ら掲げたマニフェストの約8割を達成。2013年参議院議員に当選。現在聖マリアンナ医科大学客員教授、神奈川大学法学部非常勤講師、一般社団法人首都圏政策研究所代表理事等を務める〇著書「JT、財務省、たばこ利権」「教養として知っておきたい二宮尊徳」「始動！江戸城天守閣再建計画」「横浜を拓いた男たち」「北条五代、奇跡の100年」他多数,2025-12-18
松下　新平,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004056.htm,まつした　しんぺい,自民,宮崎,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004056.jpg,2004、2010、2016、2022,4,環境委員会、デジタル社会の形成及び人工知能の活用等に関する特別委員会（長）,2026-02-16,昭和41年8月18日、宮崎県宮崎市（旧高岡町）に生まれ、県立宮崎西高校を経て、平成4年法政大学第二法学部政治学科を卒業〇平成3年宮崎県庁入庁。平成9年1月参議院議員公設秘書。平成11年宮崎県議会に初当選。平成15年宮崎県議会に二期目当選。平成16年参議院議員通常選挙において初当選。平成22年参議院議員通常選挙において二期目当選。参議院災害対策特別委員長。第2次安倍内閣国土交通大臣政務官。第3次安倍改造内閣総務副大臣兼内閣府副大臣。平成28年参議院議員通常選挙において三期目当選。参議院政府開発援助等に関する特別委員長、参議院倫理選挙特別委員長。令和4年参議院議員通常選挙において四期目当選。参議院政治倫理審査会会長、自民党総務会長代理、自民党スポーツ立国調査会長、参議院北朝鮮による拉致問題等に関する特別委員長、参議院デジタル社会の形成及び人工知能の活用等に関する特別委員長,2025-12-18
松田　学,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025054.htm,まつだ　まなぶ,参政,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025054.jpg,2025,1,財政金融委員会、懲罰委員会（長）、北朝鮮による拉致問題等に関する特別委員会、政治倫理審査会,2026-02-16,1957年11月11日京都市生。東京大学経済学部卒業。大蔵省入省、西ドイツ留学、洲本税務署長、大阪国税局査察部長、大蔵省大臣官房企画官、東京医科歯科大学教授、財務省関税局管理課長、（独）郵貯簡保管理機構理事、預金保険機構金融再生部長等を経て2010年財務省を退官。2012年衆議院議員に当選、衆議院内閣委員会理事、次世代の党政調会長代理等。その後、東京大学大学院客員教授としてサイバーセキュリティの研究、デジタルアイデンティティ推進コンソーシアムを創設して情報技術の普及、松田政策研究所ユーチューブチャンネルでの発信活動等に従事しつつ、政治、経済財政、医療、ブロックチェーンなど幅広い分野で政策提言、啓発活動を展開。参政党の創設に携わり、2022年7月より1年間、同党代表〇現在参議院懲罰委員長〇著書は「TPP興国論」「いま知っておきたい未来のお金の話」「日本をこう変える」「日本再興経済篇」など多数,2025-12-18
松野　明美,前田　明美,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022036.htm,まつの　あけみ,維新,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022036.jpg,2022,1,経済産業委員会（理）、災害対策及び東日本大震災復興特別委員会、資源エネルギー・持続可能社会に関する調査会（理）,2026-02-16,昭和43年4月27日、熊本県生まれ。熊本県立鹿本高等学校卒業。昭和62年ニコニコドー入社、女子陸上部入部。昭和63年ソウルオリンピック女子1万メートル出場。平成7年引退、引退後はタレント活動等。平成22年熊本市議会議員初当選（増員選挙）。平成23年熊本市議会議員二期目当選。平成27年熊本県議会議員初当選（二期務める）。令和4年7月参議院議員選挙比例区で初当選〇著書「いちばんじゃなくて、いいんだね。」アスコム刊,2025-12-18
松村　祥史,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004057.htm,まつむら　よしふみ,自民,熊本,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004057.jpg,2004、2010、2016、2022,4,経済産業委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会、政治倫理審査会（長）,2026-02-16,昭和39年4月22日熊本県球磨郡上村生、県立人吉高等学校、専修大学経営学部卒〇平成11年熊本県商工会青年部連合会会長、平成13年5月全国商工会青年部連合会会長（二期）、全国商工会連合会顧問〇経済産業委員会理事、参議院環境委員長、参議院議院運営委員長、参議院決算委員長、経済産業大臣政務官、経済産業副大臣、国家公安委員会委員長、内閣府防災担当大臣、自民党水産部会長、自民党幹事長代理、自民党総務会長代理、参議院自民党議員副会長を歴任〇現在自由民主党両院議員総会長、参議院政治倫理審査会会長、自民党熊本県参議院選挙区第1支部長,2025-12-18
松山　政司,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7001046.htm,まつやま　まさじ,自民,福岡,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7001046.jpg,2001、2007、2013、2019、2025,5,環境委員会、国家基本政策委員会（理）、政府開発援助及び国際協力・人道支援等に関する特別委員会,2026-02-16,1959年1月20日生まれ、福岡市在住〇福岡県立京都高校・明治大学商学部卒業〇1996年福岡青年会議所理事長、1999年日本青年会議所会頭〇2001年参議院議員初当選〇参議院・議院運営委員長、環境委員長、政府開発援助等に関する特別委員長、議院運営委員会庶務関係小委員長〇参議院自民党幹事長、政策審議会長、自民党国会対策委員長、総務会長代理、副幹事長、国対副委員長、福岡県支部連合会会長、外国人材等に関する特別委員長〇裁判官弾劾裁判所裁判長〇国務大臣、外務副大臣、経済産業大臣政務官〇現在参議院自民党議員会長、党航空政策特別委員長,2025-12-18
三浦　信祐,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016036.htm,みうら　のぶひろ,公明,神奈川,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016036.jpg,2016、2022,2,国土交通委員会（理）、北朝鮮による拉致問題等に関する特別委員会,2026-02-16,1975年3月5日、宮城県仙台市生まれ。福島県立福島高等学校卒業、千葉工業大学工学部卒業〇1997年防衛庁入庁、防衛大学校教官着任。2003年東京工業大学にて博士（工学）号取得。2007年防衛大学校助教、同年同講師、2012年同准教授。専門は金属工学。先進発電機器材料の国際会議で、最も優れた発表者に贈られる「ベストポスター賞」を連続受賞（02年・06年）。2016年7月参議院議員選挙にて神奈川選挙区で初当選〇現在国土交通委員会理事、拉致特委、党選挙対策委員長、東海道方面委員長、神奈川県本部代表、科学技術・イノベーション創出本部長〇著書「未来をつくる、新しい風」,2025-12-18
三上　えり,川堀　絵里,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022037.htm,みかみ　えり,立憲,広島,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022037.jpg,2022,1,環境委員会（理）、議院運営委員会、北朝鮮による拉致問題等に関する特別委員会,2026-02-16,1970年6月広島県広島市生まれ。広島市立井口中学校、広島県立広島井口高等学校卒業。サザンセミナリーカレッジ（米・バージニア州）卒業後、NHKでのアシスタントを経て、1996年TSS（株式会社テレビ新広島）に入社。アナウンス部、報道部を経て、2022年に同局退社。約30年間、仕事と2人の子どもの子育て、父親の介護を行い、女性も男性も働きやすい世の中に変えていく必要性を常に感じていた。報道部では県内各地をまわり多くの方々と出会い、それぞれの切実な声を受け止めた。そして、どんなに現場の声が小さくても、集まれば必ず大きな声となり社会を変えていくきっかけとなることを経験。現場の声の大切さを実感する。また、長年、広島から平和を訴える朗読ボランティアにも参加。被爆の実相の継承など積極的に活動を行う。2022年7月に行われた参議院広島県選出議員選挙にて初当選を果たした,2025-12-18
